,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
6297,9612,Male,25 - 45,0,1,M,1
6298,9613,Male,Greater than 45,0,9,F,1
6301,9618,Male,25 - 45,0,2,F,0
6302,9619,Male,Greater than 45,0,18,F,1
6303,9620,Male,Less than 25,0,1,F,1
6304,9621,Male,Greater than 45,0,0,F,0
6305,9624,Male,25 - 45,1,0,M,0
6308,9627,Female,25 - 45,0,1,F,1
6309,9628,Female,Less than 25,1,2,F,1
6310,9629,Female,Less than 25,1,7,F,0
6311,9630,Male,25 - 45,0,0,M,0
6312,9631,Female,Less than 25,0,1,M,0
6313,9632,Male,Greater than 45,0,,F,0
6316,9635,Female,25 - 45,0,0,F,0
6318,9640,Male,25 - 45,1,27,M,1
6319,9641,Male,Greater than 45,0,2,F,0
6320,9643,Male,25 - 45,0,0,F,0
6322,9645,Male,25 - 45,0,1,M,0
6323,9646,Female,25 - 45,1,9,M,1
6324,9648,Male,Greater than 45,0,3,F,0
6326,9653,Male,Less than 25,0,1,F,0
6327,9654,Male,Greater than 45,1,3,F,1
6328,9655,Male,25 - 45,0,0,M,1
6332,9662,Male,Greater than 45,0,3,M,0
6333,9663,Female,25 - 45,1,,M,0
6334,9664,Female,25 - 45,0,3,F,1
6336,9667,Male,Less than 25,0,1,F,1
6337,9668,Female,25 - 45,1,0,M,0
6338,9669,Male,25 - 45,1,2,F,0
6339,9670,Male,Less than 25,0,0,F,0
6341,9674,Male,Less than 25,0,4,M,1
6343,9677,,25 - 45,1,0,F,0
6344,9681,Male,Less than 25,1,5,F,1
6345,9685,Male,Less than 25,1,0,M,1
6346,9686,Male,Less than 25,1,0,F,0
6347,9687,Male,25 - 45,1,2,M,0
6348,9689,Male,25 - 45,1,4,M,0
6349,9690,,25 - 45,1,0,M,0
6350,9691,,25 - 45,1,2,F,0
6352,9695,Male,25 - 45,0,1,M,0
6353,9698,Male,Less than 25,1,1,F,1
6355,9703,Female,25 - 45,1,0,F,1
6356,9704,Male,Less than 25,1,0,F,0
6357,9706,Female,Less than 25,0,7,M,0
6359,9708,Male,25 - 45,1,,F,1
6361,9710,Male,25 - 45,1,8,F,1
6362,9712,Male,25 - 45,1,2,F,1
6363,9713,Male,25 - 45,0,,M,0
6364,9714,Male,Less than 25,1,8,F,1
6365,9715,Male,25 - 45,0,,F,0
6366,9717,Female,Greater than 45,0,0,M,0
6367,9720,Male,25 - 45,0,0,F,1
6368,9722,Male,Less than 25,0,1,F,1
6369,9723,Male,Less than 25,1,0,M,0
6370,9724,Female,Greater than 45,1,0,F,0
6372,9727,,25 - 45,1,11,F,1
6373,9729,Female,25 - 45,1,0,F,1
6374,9730,Male,25 - 45,0,0,M,0
6375,9731,Female,Less than 25,1,1,M,0
6378,9734,Male,Less than 25,0,0,F,0
6380,9737,Male,Greater than 45,0,2,F,0
6383,9740,Male,Less than 25,1,2,M,1
6384,9741,Male,Less than 25,1,1,F,1
6388,9747,Male,25 - 45,1,4,F,1
6390,9749,Male,Greater than 45,0,16,F,1
6395,9755,Male,25 - 45,1,6,F,1
6397,9758,Male,25 - 45,0,6,F,1
6398,9759,Male,Greater than 45,0,0,F,0
6399,9767,Male,25 - 45,0,0,M,0
6400,9771,Male,25 - 45,1,4,M,0
6401,9773,Male,Less than 25,1,3,F,1
6402,9774,Male,Greater than 45,0,,M,1
6403,9776,Male,Greater than 45,0,1,F,0
6404,9777,,25 - 45,1,0,F,1
6406,9780,Female,25 - 45,1,10,M,1
6407,9781,Male,Less than 25,0,6,F,1
6408,9782,Male,25 - 45,1,11,M,0
6409,9783,Male,Less than 25,1,,F,1
6410,9784,Male,25 - 45,1,2,M,0
6411,9785,Male,Greater than 45,0,0,M,0
6413,9787,,Less than 25,1,0,F,1
6415,9789,Male,Greater than 45,1,2,M,0
6416,9790,Male,25 - 45,1,2,F,1
6417,9791,Male,Greater than 45,0,27,M,0
6418,9793,Male,Greater than 45,0,21,M,1
6422,9798,Male,25 - 45,1,3,M,0
6423,9799,Male,25 - 45,0,0,F,1
6424,9800,Male,25 - 45,0,1,M,0
6426,9802,Male,25 - 45,1,0,F,0
6428,9805,Male,25 - 45,1,2,F,1
6430,9808,Male,Greater than 45,0,2,F,0
6432,9810,Male,25 - 45,1,8,F,0
6435,9815,Female,25 - 45,1,2,F,1
6436,9817,,25 - 45,1,2,F,1
6437,9818,,Greater than 45,0,10,F,1
6438,9820,Male,25 - 45,1,,M,0
6439,9822,Male,25 - 45,0,,M,1
6440,9823,Male,Greater than 45,1,20,F,0
6442,9826,Male,25 - 45,1,3,F,1
6443,9827,Male,25 - 45,0,0,F,0
6444,9830,Male,Greater than 45,0,0,F,0
6446,9832,Male,25 - 45,0,,M,1
6447,9833,,Greater than 45,0,0,F,0
6448,9834,Male,25 - 45,1,2,M,0
6449,9835,Female,Greater than 45,1,3,F,0
6450,9837,Male,Less than 25,0,1,F,0
6451,9838,Male,Greater than 45,1,0,F,0
6452,9840,Female,25 - 45,0,0,M,0
6455,9844,Male,Greater than 45,0,2,F,1
6456,9845,Male,Greater than 45,1,0,M,0
6457,9846,Male,25 - 45,0,1,F,1
6458,9847,,Greater than 45,1,,F,1
6459,9851,Male,Greater than 45,1,1,M,1
6461,9853,Male,Greater than 45,0,11,F,1
6462,9854,Male,Greater than 45,1,4,F,1
6463,9855,Male,Greater than 45,0,3,F,0
6464,9856,Male,25 - 45,1,15,F,0
6465,9857,Male,Less than 25,1,8,F,1
6467,9861,Male,25 - 45,0,,F,0
6469,9864,Male,25 - 45,1,1,M,1
6470,9865,Male,25 - 45,1,9,M,1
6471,9867,Male,25 - 45,1,6,F,0
6472,9868,Male,25 - 45,1,1,M,0
6474,9871,Male,25 - 45,0,2,F,0
6477,9877,Male,Less than 25,0,1,F,1
6478,9879,Male,Greater than 45,1,4,M,1
6479,9880,Female,Greater than 45,0,0,M,0
6480,9881,Female,Greater than 45,0,23,F,1
6481,9883,Male,25 - 45,1,7,F,1
6482,9885,Female,Less than 25,1,0,F,0
6488,9892,Male,25 - 45,1,5,F,1
6489,9894,Female,25 - 45,0,10,F,1
6493,9902,Female,25 - 45,1,0,M,1
6496,9905,Male,Less than 25,0,2,M,1
6497,9906,Male,25 - 45,0,4,M,0
6499,9908,Male,Less than 25,1,2,F,1
6500,9909,Male,25 - 45,1,11,F,1
6503,9914,Male,Less than 25,0,4,M,1
6505,9917,Male,25 - 45,1,1,M,0
6506,9918,Male,25 - 45,0,,M,0
6507,9919,Male,25 - 45,1,0,M,0
6508,9920,Female,Greater than 45,0,0,M,1
6509,9921,Male,25 - 45,1,1,M,0
6510,9922,Female,25 - 45,1,4,F,0
6512,9924,Male,25 - 45,0,0,F,1
6513,9926,Male,25 - 45,0,11,M,1
6517,9935,Male,Less than 25,1,15,F,1
6519,9939,Male,Greater than 45,0,0,M,0
6523,9944,Male,25 - 45,0,0,F,1
6524,9945,Male,Less than 25,0,0,F,1
6525,9948,Male,25 - 45,1,10,F,0
6527,9951,Male,25 - 45,0,2,F,0
6528,9952,Male,25 - 45,0,0,F,0
6530,9955,Male,25 - 45,1,0,F,0
6532,9959,Female,Less than 25,1,0,M,0
6533,9960,Female,25 - 45,1,0,M,0
6534,9963,Female,Less than 25,1,2,F,0
6535,9965,Male,Less than 25,0,1,F,0
6536,9966,Male,Greater than 45,1,12,M,1
6537,9968,Female,25 - 45,1,2,F,1
6538,9969,Male,Greater than 45,0,5,F,1
6540,9971,,Greater than 45,0,0,F,0
6541,9972,Male,Less than 25,1,0,M,0
6544,9979,Female,25 - 45,0,1,M,0
6545,9980,Female,25 - 45,1,2,F,1
6546,9981,Male,Less than 25,1,1,F,1
6548,9984,Male,Less than 25,1,0,F,0
6549,9985,Male,25 - 45,0,8,F,0
6551,9988,Female,25 - 45,1,1,F,0
6552,9989,Male,Less than 25,1,2,F,1
6553,9991,Male,Less than 25,0,0,M,0
6554,9996,Female,25 - 45,0,,F,1
6555,9997,Male,Less than 25,1,0,M,0
6556,10004,Male,25 - 45,1,5,M,0
6557,10006,Male,Less than 25,0,0,M,1
6559,10008,Male,25 - 45,0,,F,1
6560,10009,Male,25 - 45,1,9,F,1
6561,10010,,Less than 25,1,0,F,1
6563,10012,,Less than 25,1,2,F,1
6564,10013,Male,Greater than 45,1,15,F,1
6567,10018,Female,Less than 25,1,0,F,0
6568,10019,Male,Less than 25,1,3,F,1
6569,10020,Male,25 - 45,0,0,F,0
6570,10021,Male,Less than 25,0,0,F,0
6571,10022,Male,25 - 45,1,6,M,1
6572,10025,Male,Less than 25,1,0,F,1
6573,10027,Female,Greater than 45,1,4,F,0
6575,10029,Male,Greater than 45,0,0,F,0
6576,10032,Female,25 - 45,0,5,F,1
6577,10033,Female,25 - 45,1,7,F,1
6579,10036,Male,25 - 45,1,9,M,1
6580,10037,Male,Greater than 45,1,7,M,1
6581,10039,Male,Greater than 45,1,22,M,1
6583,10042,Male,25 - 45,1,6,F,1
6584,10043,Female,Greater than 45,0,,F,0
6585,10044,Male,25 - 45,0,0,M,1
6587,10046,Male,Less than 25,0,0,F,1
6588,10047,Male,Greater than 45,0,0,F,0
6589,10048,Male,25 - 45,0,,F,1
6591,10051,Male,25 - 45,0,5,F,1
6593,10054,Male,Greater than 45,1,1,F,0
6594,10055,Male,25 - 45,1,7,F,0
6597,10058,Male,Greater than 45,1,13,M,0
6600,10062,Female,25 - 45,0,2,F,1
6601,10064,Male,Greater than 45,1,0,M,0
6602,10065,Male,25 - 45,0,1,M,0
6603,10066,Male,Greater than 45,1,5,F,0
6604,10068,Male,Less than 25,0,0,F,0
6605,10069,Female,25 - 45,0,0,F,0
6607,10072,Male,25 - 45,0,4,F,1
6608,10073,Male,25 - 45,1,2,M,0
6609,10076,Male,Less than 25,1,2,F,0
6610,10077,Male,25 - 45,1,6,M,0
6613,10081,Male,Less than 25,1,7,M,1
6614,10083,Male,25 - 45,0,0,M,0
6615,10084,Male,Greater than 45,0,5,F,0
6616,10086,Female,25 - 45,0,3,F,1
6617,10087,Male,Greater than 45,0,0,F,1
6618,10088,Female,25 - 45,1,1,F,0
6619,10091,Male,25 - 45,1,5,F,1
6620,10092,Male,Greater than 45,1,5,F,1
6621,10094,Male,Less than 25,0,0,M,0
6622,10095,Male,25 - 45,1,2,F,0
6624,10097,Male,25 - 45,1,3,F,1
6625,10105,Male,25 - 45,0,8,M,0
6627,10110,Female,25 - 45,1,7,F,1
6630,10115,Male,25 - 45,1,5,F,0
6632,10119,Male,Less than 25,1,2,F,1
6634,10121,Male,25 - 45,1,7,F,1
6635,10123,Male,Greater than 45,0,18,M,1
6636,10124,Female,25 - 45,0,2,M,0
6638,10126,Female,Less than 25,0,0,M,1
6639,10127,Male,Greater than 45,0,5,M,0
6640,10129,,25 - 45,1,5,F,1
6641,10130,Female,Greater than 45,1,1,F,0
6642,10131,Male,Less than 25,1,1,F,0
6643,10132,Male,25 - 45,0,2,M,1
6644,10133,Male,25 - 45,0,0,M,0
6646,10136,Male,25 - 45,1,2,F,1
6650,10141,Male,25 - 45,1,6,F,1
6651,10142,Male,25 - 45,1,2,F,0
6652,10143,Male,25 - 45,1,13,M,0
6657,10157,Female,25 - 45,1,,F,1
6659,10159,Male,Greater than 45,0,0,F,0
6660,10161,Female,25 - 45,0,0,F,0
6663,10166,Female,Greater than 45,0,1,F,0
6664,10167,Male,Less than 25,1,2,F,1
6665,10168,Male,Greater than 45,0,1,M,0
6666,10169,Male,25 - 45,0,0,M,1
6667,10171,Male,25 - 45,1,6,F,1
6668,10173,Male,25 - 45,1,8,M,1
6669,10174,,25 - 45,0,0,F,1
6670,10176,Male,25 - 45,1,12,F,1
6671,10178,Male,Greater than 45,0,0,F,0
6673,10180,Female,25 - 45,0,1,M,0
6674,10181,Male,25 - 45,1,0,F,0
6676,10184,,25 - 45,1,1,M,0
6678,10188,,25 - 45,0,3,M,1
6683,10196,,25 - 45,0,4,F,0
6684,10197,Female,Greater than 45,1,,F,1
6687,10202,Female,25 - 45,1,1,M,1
6690,10208,Male,25 - 45,0,4,M,0
6691,10209,Male,25 - 45,0,8,F,0
6692,10210,Male,25 - 45,1,0,M,0
6694,10212,Male,Greater than 45,1,3,F,0
6697,10217,Male,25 - 45,1,9,F,1
6698,10218,Male,Less than 25,1,0,M,1
6699,10219,Female,Less than 25,0,0,F,1
6701,10223,Male,25 - 45,1,0,M,0
6702,10224,Male,25 - 45,1,0,F,0
6704,10226,Male,25 - 45,1,9,F,1
6705,10228,Male,Greater than 45,0,3,F,0
6706,10229,Male,25 - 45,1,2,F,0
6707,10230,,Greater than 45,0,0,M,0
6710,10234,Male,25 - 45,1,3,F,1
6711,10235,Male,Less than 25,1,1,F,0
6712,10237,Male,Less than 25,0,0,F,1
6713,10239,Male,25 - 45,1,0,F,0
6714,10241,Male,25 - 45,1,10,F,1
6715,10242,Male,25 - 45,0,3,M,0
6718,10250,Male,25 - 45,1,7,F,0
6719,10251,Male,25 - 45,0,0,F,0
6720,10252,Male,Less than 25,1,0,M,0
6722,10254,Male,25 - 45,1,11,F,0
6723,10256,Male,25 - 45,0,,F,0
6725,10258,Male,Greater than 45,0,3,F,1
6726,10259,Male,Greater than 45,0,0,M,0
6727,10260,Male,Greater than 45,0,11,F,1
6728,10261,Male,25 - 45,1,2,F,0
6730,10267,Female,25 - 45,1,4,F,0
6731,10269,Male,25 - 45,0,0,F,0
6734,10272,Male,Less than 25,1,0,M,0
6736,10274,Male,25 - 45,1,0,M,1
6737,10276,Male,25 - 45,1,2,F,1
6738,10277,Male,25 - 45,1,14,F,0
6739,10279,Female,25 - 45,1,,M,0
6740,10280,Male,25 - 45,1,2,F,1
6741,10281,Female,Greater than 45,0,0,M,0
6744,10289,Male,25 - 45,0,0,F,1
6746,10292,Male,Less than 25,1,0,F,0
6747,10293,Male,Less than 25,0,1,F,0
6750,10298,Male,25 - 45,1,3,M,1
6751,10299,Male,25 - 45,1,1,M,0
6752,10300,Male,Greater than 45,0,0,M,0
6754,10302,Male,Greater than 45,1,14,M,0
6756,10305,Male,Less than 25,1,0,F,1
6757,10306,Male,Greater than 45,0,2,F,1
6758,10307,Male,25 - 45,1,6,F,0
6759,10309,Male,Greater than 45,1,7,F,1
6762,10314,Female,25 - 45,0,7,F,1
6763,10315,,25 - 45,1,0,F,1
6765,10317,Male,Greater than 45,1,0,M,0
6766,10319,Male,25 - 45,1,3,F,1
6768,10324,Female,Less than 25,1,1,M,1
6770,10327,Male,Less than 25,0,0,M,0
6771,10328,Male,25 - 45,1,1,F,0
6773,10330,Male,Greater than 45,0,0,M,0
6778,10336,Male,25 - 45,1,3,M,1
6780,10338,Female,25 - 45,0,0,F,1
6781,10339,Male,Less than 25,1,1,M,1
6783,10344,Male,25 - 45,1,0,F,0
6784,10345,Male,Greater than 45,1,4,F,0
6785,10346,Male,25 - 45,1,9,M,1
6786,10348,Male,Less than 25,1,,M,0
6788,10351,Female,25 - 45,1,0,M,1
6792,10357,Male,25 - 45,0,1,F,0
6793,10359,Male,25 - 45,1,2,M,0
6794,10360,Male,25 - 45,0,0,F,0
6795,10361,Female,25 - 45,0,1,F,0
6796,10363,Male,Less than 25,1,3,F,1
6798,10367,Male,25 - 45,1,4,F,1
6800,10370,Female,25 - 45,0,0,F,0
6802,10372,Male,25 - 45,0,0,M,1
6803,10375,Male,Less than 25,1,0,M,1
6804,10376,Female,Greater than 45,0,0,M,0
6805,10377,Male,25 - 45,0,0,F,0
6806,10378,Male,Less than 25,0,0,M,1
6807,10379,Male,25 - 45,1,7,M,1
6809,10381,Female,Less than 25,1,1,F,1
6810,10383,Male,25 - 45,1,10,F,1
6811,10386,Male,Less than 25,0,1,M,0
6813,10388,Male,25 - 45,1,3,M,1
6814,10389,Male,25 - 45,0,7,M,0
6815,10390,Male,25 - 45,0,3,F,1
6816,10393,Female,25 - 45,1,17,F,1
6817,10394,Male,25 - 45,1,0,M,0
6818,10399,Male,25 - 45,0,1,F,0
6819,10400,Male,Less than 25,0,3,M,0
6820,10401,Female,Greater than 45,0,0,M,0
6821,10402,Male,Greater than 45,0,2,M,0
6822,10403,Female,25 - 45,0,,F,1
6825,10407,Male,Greater than 45,1,38,F,1
6827,10410,Female,Greater than 45,0,15,F,0
6828,10411,Male,Greater than 45,1,16,M,0
6829,10412,Male,Greater than 45,0,0,F,0
6830,10413,Male,Greater than 45,1,1,M,0
6832,10416,Male,Less than 25,1,1,M,0
6833,10417,Male,Greater than 45,0,0,F,0
6835,10420,Male,25 - 45,0,4,F,1
6836,10422,Male,25 - 45,0,2,F,1
6837,10423,Male,25 - 45,0,2,F,1
6838,10424,Male,Greater than 45,1,,F,0
6839,10425,Female,25 - 45,1,6,M,1
6840,10426,Male,Greater than 45,0,,F,0
6841,10427,,Greater than 45,0,1,F,0
6842,10428,Male,Greater than 45,0,,M,0
6845,10431,Male,25 - 45,0,3,M,0
6846,10432,Male,Greater than 45,1,6,F,0
6847,10434,Male,Greater than 45,0,2,M,0
6849,10437,Male,25 - 45,0,2,M,1
6850,10439,Male,Less than 25,1,0,F,0
6851,10440,Male,25 - 45,0,0,F,0
6855,10446,Male,Less than 25,1,0,F,0
6856,10447,Male,Greater than 45,0,1,F,0
6858,10449,Female,Greater than 45,1,3,M,0
6859,10450,Male,25 - 45,0,1,M,1
6861,10452,Female,25 - 45,1,0,F,0
6862,10454,Male,25 - 45,1,12,F,1
6864,10456,Male,25 - 45,1,,F,1
6867,10462,Female,25 - 45,0,0,F,0
6868,10463,Male,Less than 25,1,3,M,1
6869,10464,Male,Greater than 45,0,3,M,0
6870,10467,Male,Greater than 45,0,2,M,0
6874,10476,,25 - 45,0,1,F,0
6877,10480,Male,Greater than 45,1,,F,1
6879,10483,Male,Less than 25,1,0,M,0
6880,10484,Male,25 - 45,0,,M,0
6881,10486,,Greater than 45,0,0,M,0
6882,10487,Male,Greater than 45,0,12,F,1
6883,10489,,Less than 25,0,1,M,0
6884,10490,Male,25 - 45,0,0,F,1
6885,10491,Male,25 - 45,0,1,M,0
6890,10498,Female,Greater than 45,0,,F,0
6891,10499,Female,25 - 45,0,5,F,1
6893,10502,Male,25 - 45,0,0,F,0
6894,10505,Male,Less than 25,1,0,F,0
6895,10506,Male,25 - 45,1,17,F,1
6896,10507,Male,25 - 45,0,1,F,0
6898,10510,Male,25 - 45,0,1,F,0
6900,10512,,25 - 45,1,15,F,1
6901,10513,,25 - 45,0,0,F,0
6902,10514,Male,Less than 25,0,0,F,0
6903,10518,Male,25 - 45,1,5,M,1
6904,10519,Male,25 - 45,1,2,M,1
6906,10522,Female,Greater than 45,0,0,M,0
6908,10524,,25 - 45,1,2,F,0
6910,10526,Male,25 - 45,0,5,F,0
6913,10531,Male,25 - 45,0,8,F,1
6915,10533,Female,25 - 45,1,8,F,1
6916,10535,Female,25 - 45,1,12,M,1
6917,10536,Male,25 - 45,1,8,F,1
6918,10538,Male,Less than 25,1,1,M,0
6919,10539,Male,25 - 45,0,8,M,1
6920,10540,Female,25 - 45,0,1,M,1
6921,10541,Male,Less than 25,0,1,F,1
6922,10542,Male,25 - 45,0,,F,1
6923,10543,Male,Greater than 45,0,2,M,1
6924,10544,Male,Greater than 45,0,0,M,0
6925,10545,Male,25 - 45,1,10,F,0
6926,10546,Female,25 - 45,0,,M,0
6927,10547,,Greater than 45,1,3,M,1
6928,10548,Male,Greater than 45,0,1,F,0
6930,10550,Male,25 - 45,0,0,M,0
6931,10552,Female,Greater than 45,0,0,M,0
6935,10556,Female,25 - 45,1,1,F,0
6936,10557,Male,25 - 45,1,5,M,0
6937,10558,Male,25 - 45,1,,F,1
6938,10559,Male,25 - 45,1,4,M,0
6939,10560,Male,25 - 45,0,1,F,1
6940,10561,Male,Less than 25,1,12,M,0
6942,10567,Female,25 - 45,0,3,F,0
6943,10568,Male,25 - 45,0,11,F,0
6944,10570,Male,Greater than 45,0,0,F,0
6945,10571,Male,Less than 25,0,3,F,1
6946,10572,Male,25 - 45,1,20,F,1
6948,10575,Male,25 - 45,0,6,F,0
6949,10577,Male,Greater than 45,0,0,M,1
6950,10579,Male,25 - 45,1,8,M,1
6951,10580,Female,Less than 25,0,1,M,0
6952,10581,Male,Less than 25,1,1,M,1
6954,10584,Male,25 - 45,0,2,F,1
6955,10585,Female,25 - 45,1,1,F,0
6958,10589,Male,Less than 25,1,5,M,1
6959,10590,Male,25 - 45,1,1,F,1
6960,10591,Male,25 - 45,0,4,F,1
6962,10595,Male,25 - 45,0,0,M,0
6964,10599,Female,25 - 45,1,0,M,1
6965,10604,Female,Less than 25,0,,F,1
6966,10606,Male,25 - 45,0,0,M,0
6967,10607,,Less than 25,0,0,M,1
6968,10608,Male,25 - 45,0,0,M,1
6969,10611,,Greater than 45,0,1,F,1
6970,10614,Male,25 - 45,1,5,M,1
6971,10617,,Greater than 45,0,4,M,1
6977,10624,Male,25 - 45,1,0,M,1
6979,10626,Male,Greater than 45,0,0,F,0
6980,10627,Male,25 - 45,0,2,F,0
6982,10629,Female,25 - 45,0,,F,1
6983,10631,Male,Greater than 45,0,7,F,0
6984,10636,Male,Less than 25,0,0,M,0
6985,10637,Male,25 - 45,0,6,M,1
6988,10645,Male,25 - 45,1,,F,0
6990,10647,Female,Greater than 45,0,3,F,0
6992,10649,Male,Less than 25,1,1,M,0
6993,10651,Male,Less than 25,0,,M,0
6994,10652,Male,25 - 45,1,,M,1
6995,10653,Male,Greater than 45,1,0,M,0
6998,10657,Male,25 - 45,0,1,M,0
6999,10659,Male,25 - 45,1,18,F,1
7001,10664,Male,Less than 25,1,10,F,1
7002,10665,Male,Greater than 45,1,13,F,1
7003,10666,Male,Greater than 45,1,2,F,1
7004,10667,Female,25 - 45,1,0,F,0
7005,10669,Male,Greater than 45,0,0,M,1
7006,10670,Female,Greater than 45,1,0,F,0
7007,10671,Male,25 - 45,1,4,F,1
7008,10672,,Greater than 45,1,4,M,0
7009,10673,Female,25 - 45,1,7,F,1
7010,10674,Male,25 - 45,1,9,F,0
7011,10675,Male,25 - 45,0,2,F,1
7018,10686,Male,25 - 45,0,0,F,0
7020,10690,,Less than 25,1,0,F,0
7021,10692,Male,25 - 45,1,9,M,1
7022,10694,Male,Greater than 45,1,2,M,0
7023,10695,Male,25 - 45,0,9,M,1
7024,10697,Male,Greater than 45,0,3,F,1
7025,10698,Male,Less than 25,1,0,F,1
7027,10700,Male,25 - 45,1,14,F,1
7029,10706,Male,25 - 45,1,0,M,0
7030,10707,Male,25 - 45,0,4,F,1
7031,10708,Male,25 - 45,0,1,F,0
7032,10709,Male,Greater than 45,0,0,M,0
7036,10719,Male,25 - 45,1,2,M,0
7037,10720,Male,Less than 25,1,1,M,1
7038,10721,Male,Greater than 45,0,4,M,0
7039,10723,Female,25 - 45,0,7,F,1
7040,10728,Female,25 - 45,1,5,F,1
7042,10730,Female,25 - 45,1,1,M,0
7046,10737,,Greater than 45,0,5,F,0
7047,10743,Male,25 - 45,1,18,F,1
7048,10748,Male,25 - 45,0,1,M,0
7049,10749,Female,25 - 45,1,0,F,0
7050,10750,Female,Greater than 45,0,0,M,0
7053,10756,Male,25 - 45,0,0,F,0
7054,10757,Male,Less than 25,1,0,M,1
7055,10758,Male,Greater than 45,1,4,M,0
7057,10761,Male,Less than 25,1,4,F,1
7059,10763,Male,Greater than 45,1,0,M,0
7061,10765,Male,25 - 45,1,0,F,0
7062,10766,Male,25 - 45,1,9,F,1
7063,10768,Male,25 - 45,0,2,M,1
7064,10769,Male,Greater than 45,0,,M,0
7065,10770,Male,Greater than 45,0,0,F,0
7066,10773,Male,Less than 25,0,1,F,1
7067,10774,Male,Greater than 45,1,7,F,1
7068,10778,Male,25 - 45,0,1,M,1
7069,10779,Male,Greater than 45,0,1,F,0
7070,10781,Male,Greater than 45,1,1,F,0
7071,10783,Male,Greater than 45,0,,M,0
7072,10784,Male,25 - 45,0,0,F,0
7073,10786,Female,Greater than 45,0,2,M,0
7076,10793,Female,Greater than 45,0,,F,1
7079,10799,Female,Less than 25,1,0,F,1
7080,10801,Male,Less than 25,1,1,F,1
7081,10803,Male,25 - 45,0,5,F,0
7082,10805,Male,25 - 45,0,13,F,0
7083,10806,Male,Less than 25,1,8,F,1
7084,10807,Male,25 - 45,0,3,M,1
7085,10808,Male,25 - 45,0,13,F,1
7086,10810,Male,25 - 45,1,,F,0
7087,10811,Male,25 - 45,0,1,F,0
7088,10814,Male,Greater than 45,1,10,F,1
7090,10818,Female,25 - 45,0,5,F,1
7094,10824,Female,Less than 25,1,1,F,1
7095,10827,,25 - 45,0,0,F,0
7098,10831,,25 - 45,0,0,M,1
7100,10836,Male,25 - 45,1,,F,1
7103,10839,Male,25 - 45,1,,M,1
7104,10841,Male,25 - 45,1,0,M,1
7106,10844,Male,25 - 45,0,4,F,1
7107,10848,Male,25 - 45,1,1,F,0
7108,10849,Male,25 - 45,1,4,M,1
7109,10851,Female,25 - 45,1,2,F,1
7111,10855,Male,Greater than 45,1,31,F,1
7112,10858,Male,25 - 45,1,,F,0
7113,10859,Female,25 - 45,1,5,F,0
7114,10860,Male,25 - 45,1,5,M,0
7115,10863,,25 - 45,1,2,F,1
7116,10864,Male,Less than 25,1,1,F,1
7117,10865,,Greater than 45,0,2,F,0
7118,10869,Male,Greater than 45,1,4,F,1
7119,10870,Female,25 - 45,0,4,F,1
7120,10871,Female,25 - 45,0,0,M,0
7122,10874,Female,Less than 25,1,0,F,0
7126,10879,Male,Greater than 45,0,0,F,0
7129,10882,Female,Less than 25,0,1,F,0
7130,10883,Male,25 - 45,1,3,F,1
7131,10884,Male,25 - 45,0,11,F,0
7133,10886,Female,25 - 45,1,,F,1
7135,10889,Male,Greater than 45,1,4,F,0
7136,10893,Male,Greater than 45,0,8,M,0
7140,10897,Male,25 - 45,0,5,M,0
7141,10899,Male,25 - 45,0,7,M,1
7143,10903,Male,Less than 25,1,,F,1
7144,10907,Female,25 - 45,0,3,F,0
7145,10909,Male,25 - 45,0,14,F,1
7147,10911,Male,25 - 45,0,,M,0
7149,10914,Male,Greater than 45,1,13,F,1
7150,10917,Male,25 - 45,1,11,F,1
7151,10918,Male,25 - 45,0,,F,0
7152,10919,Male,25 - 45,1,12,M,1
7153,10920,Male,25 - 45,0,4,F,0
7154,10921,Male,25 - 45,1,,M,0
7155,10922,Male,Greater than 45,0,4,M,0
7156,10924,Male,25 - 45,1,0,M,0
7157,10925,Male,25 - 45,0,3,M,1
7158,10927,Male,Less than 25,1,1,F,0
7160,10930,Male,25 - 45,1,,F,1
7163,10934,Male,25 - 45,0,0,M,0
7165,10936,Male,Less than 25,1,,F,1
7166,10939,Female,Greater than 45,0,1,M,0
7167,10940,Male,25 - 45,0,2,M,0
7168,10941,Male,25 - 45,0,0,M,1
7171,10946,Male,25 - 45,1,1,M,0
7172,10947,Male,Greater than 45,1,4,M,1
7173,10948,Male,Greater than 45,0,7,F,0
7175,10950,Male,Greater than 45,0,,M,1
7177,10952,Male,25 - 45,0,1,F,0
7178,10954,Female,Less than 25,0,1,F,0
7179,10955,Female,Greater than 45,0,3,F,0
7180,10956,Female,Greater than 45,0,1,M,0
7181,10957,Male,Greater than 45,1,7,M,1
7182,10958,Female,Greater than 45,0,2,F,0
7183,10960,Female,Less than 25,1,0,F,1
7184,10962,Female,25 - 45,0,4,M,1
7185,10963,Male,25 - 45,0,5,F,0
7186,10964,,25 - 45,1,9,F,0
7187,10965,Male,Greater than 45,0,14,F,1
7188,10966,Male,25 - 45,0,0,M,0
7191,10971,Male,Greater than 45,0,2,F,0
7192,10972,Male,25 - 45,0,0,F,0
7194,10976,,25 - 45,0,2,M,1
7195,10977,Male,25 - 45,1,8,M,1
7198,10981,Male,25 - 45,1,4,F,0
7199,10982,Male,Less than 25,0,0,F,0
7200,10984,Female,Less than 25,1,,M,1
